number,value,datetime_start,datetime_complete,duration,params_atr_stop_mult,params_atr_tp_mult,params_ema_fast,params_ema_slow,params_volume_multiplier,params_zscore_threshold,user_attrs_sharpe_ratio,user_attrs_total_trades,user_attrs_win_rate,state
27,0.8446050099446365,2026-06-12 20:16:29.442951,2026-06-12 20:16:29.780225,0 days 00:00:00.337274,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
28,0.7690916953355685,2026-06-12 20:16:29.780225,2026-06-12 20:16:30.107165,0 days 00:00:00.326940,1.5,3.5,12,20,2.0,2.5,-1.423869241697324,241,26.556016597510375,COMPLETE
29,0.8359293921736504,2026-06-12 20:16:30.107165,2026-06-12 20:16:30.433990,0 days 00:00:00.326825,1.5,4.0,5,26,2.5,3.0,-1.1231769797728586,254,27.165354330708663,COMPLETE
30,0.8369412273278498,2026-06-12 20:16:30.444437,2026-06-12 20:16:30.804371,0 days 00:00:00.359934,2.0,3.5,9,20,2.0,2.5,-1.0561853330633793,251,27.091633466135455,COMPLETE
31,0.8446050099446365,2026-06-12 20:16:30.804371,2026-06-12 20:16:31.154238,0 days 00:00:00.349867,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
32,0.8446050099446365,2026-06-12 20:16:31.154238,2026-06-12 20:16:31.494125,0 days 00:00:00.339887,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
33,0.8446050099446365,2026-06-12 20:16:31.504005,2026-06-12 20:16:31.834364,0 days 00:00:00.330359,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
34,0.8446050099446365,2026-06-12 20:16:31.834364,2026-06-12 20:16:32.167020,0 days 00:00:00.332656,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
35,0.7800582520283549,2026-06-12 20:16:32.167020,2026-06-12 20:16:32.520283,0 days 00:00:00.353263,2.0,3.5,12,21,3.0,2.0,-1.3435521447754672,237,27.004219409282697,COMPLETE
36,0.8283270117557637,2026-06-12 20:16:32.520283,2026-06-12 20:16:32.837276,0 days 00:00:00.316993,1.5,4.0,9,26,2.0,3.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
37,0.8123244340734357,2026-06-12 20:16:32.837276,2026-06-12 20:16:33.230418,0 days 00:00:00.393142,2.0,3.5,5,20,3.0,3.0,-1.4150095131851608,269,27.881040892193308,COMPLETE
38,0.8446050099446365,2026-06-12 20:16:33.230418,2026-06-12 20:16:33.554141,0 days 00:00:00.323723,1.5,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
39,0.8077360534872776,2026-06-12 20:16:33.554141,2026-06-12 20:16:33.904158,0 days 00:00:00.350017,2.0,3.5,12,26,3.0,2.5,-1.0576958831793108,233,27.896995708154503,COMPLETE
40,0.8446050099446365,2026-06-12 20:16:33.904158,2026-06-12 20:16:34.224339,0 days 00:00:00.320181,1.5,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
41,0.8446050099446365,2026-06-12 20:16:34.224339,2026-06-12 20:16:34.560278,0 days 00:00:00.335939,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
42,0.8446050099446365,2026-06-12 20:16:34.562285,2026-06-12 20:16:34.892291,0 days 00:00:00.330006,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
43,0.8446050099446365,2026-06-12 20:16:34.892291,2026-06-12 20:16:35.217137,0 days 00:00:00.324846,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
44,0.8446050099446365,2026-06-12 20:16:35.217137,2026-06-12 20:16:35.527727,0 days 00:00:00.310590,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
45,0.8123244340734357,2026-06-12 20:16:35.527727,2026-06-12 20:16:35.857285,0 days 00:00:00.329558,2.0,3.5,5,20,2.0,2.0,-1.4150095131851608,269,27.881040892193308,COMPLETE
46,0.8446050099446365,2026-06-12 20:16:35.857285,2026-06-12 20:16:36.417277,0 days 00:00:00.559992,1.5,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
47,0.8446050099446365,2026-06-12 20:16:36.417277,2026-06-12 20:16:36.804314,0 days 00:00:00.387037,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
48,0.8283270117557637,2026-06-12 20:16:36.804314,2026-06-12 20:16:37.143992,0 days 00:00:00.339678,2.0,3.5,9,26,3.0,3.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
49,0.7800582520283549,2026-06-12 20:16:37.143992,2026-06-12 20:16:37.484368,0 days 00:00:00.340376,1.5,4.0,12,21,2.0,2.0,-1.3435521447754672,237,27.004219409282697,COMPLETE
50,0.8446050099446365,2026-06-12 20:16:37.484368,2026-06-12 20:16:37.874078,0 days 00:00:00.389710,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
51,0.8446050099446365,2026-06-12 20:16:37.874078,2026-06-12 20:16:38.277110,0 days 00:00:00.403032,1.5,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
52,0.8446050099446365,2026-06-12 20:16:38.277110,2026-06-12 20:16:38.684341,0 days 00:00:00.407231,1.5,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
53,0.8446050099446365,2026-06-12 20:16:38.684341,2026-06-12 20:16:39.054258,0 days 00:00:00.369917,1.5,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
54,0.8446050099446365,2026-06-12 20:16:39.054258,2026-06-12 20:16:39.394294,0 days 00:00:00.340036,1.5,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
55,0.8446050099446365,2026-06-12 20:16:39.397530,2026-06-12 20:16:39.747177,0 days 00:00:00.349647,1.5,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
56,0.8001449747027352,2026-06-12 20:16:39.747177,2026-06-12 20:16:40.047231,0 days 00:00:00.300054,2.0,3.5,5,21,2.0,2.5,-1.8295391110116026,272,27.205882352941174,COMPLETE
57,0.8446050099446365,2026-06-12 20:16:40.047231,2026-06-12 20:16:40.473987,0 days 00:00:00.426756,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
58,0.8369412273278498,2026-06-12 20:16:40.473987,2026-06-12 20:16:40.861016,0 days 00:00:00.387029,2.0,3.5,9,20,2.5,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
59,0.8446050099446365,2026-06-12 20:16:40.861016,2026-06-12 20:16:41.186333,0 days 00:00:00.325317,2.0,4.0,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
60,0.8283270117557637,2026-06-12 20:16:41.186333,2026-06-12 20:16:41.567420,0 days 00:00:00.381087,1.5,3.5,9,26,2.0,3.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
61,0.8446050099446365,2026-06-12 20:16:41.567420,2026-06-12 20:16:41.904457,0 days 00:00:00.337037,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
62,0.8446050099446365,2026-06-12 20:16:41.904457,2026-06-12 20:16:42.244056,0 days 00:00:00.339599,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
63,0.8446050099446365,2026-06-12 20:16:42.244056,2026-06-12 20:16:42.597223,0 days 00:00:00.353167,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
64,0.8446050099446365,2026-06-12 20:16:42.597223,2026-06-12 20:16:42.987665,0 days 00:00:00.390442,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
65,0.7800582520283549,2026-06-12 20:16:42.987665,2026-06-12 20:16:43.327212,0 days 00:00:00.339547,2.0,3.5,12,21,2.0,2.5,-1.3435521447754672,237,27.004219409282697,COMPLETE
66,0.8446050099446365,2026-06-12 20:16:43.327212,2026-06-12 20:16:43.647433,0 days 00:00:00.320221,2.0,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
67,0.8001449747027352,2026-06-12 20:16:43.647433,2026-06-12 20:16:44.034663,0 days 00:00:00.387230,2.0,3.5,5,21,2.0,3.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
68,0.8446050099446365,2026-06-12 20:16:44.040925,2026-06-12 20:16:44.407339,0 days 00:00:00.366414,2.0,3.5,9,21,2.0,2.0,-0.9801150325988833,250,27.6,COMPLETE
69,0.8446050099446365,2026-06-12 20:16:44.407339,2026-06-12 20:16:44.817798,0 days 00:00:00.410459,1.5,4.0,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
70,0.8369412273278498,2026-06-12 20:16:44.817798,2026-06-12 20:16:45.227640,0 days 00:00:00.409842,2.0,3.5,9,20,2.0,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
71,0.8446050099446365,2026-06-12 20:16:45.227640,2026-06-12 20:16:45.617471,0 days 00:00:00.389831,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
72,0.8446050099446365,2026-06-12 20:16:45.617471,2026-06-12 20:16:46.177703,0 days 00:00:00.560232,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
73,0.8446050099446365,2026-06-12 20:16:46.177703,2026-06-12 20:16:46.527533,0 days 00:00:00.349830,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
74,0.8446050099446365,2026-06-12 20:16:46.527533,2026-06-12 20:16:46.903903,0 days 00:00:00.376370,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
75,0.8446050099446365,2026-06-12 20:16:46.903903,2026-06-12 20:16:47.244069,0 days 00:00:00.340166,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
76,0.8077360534872776,2026-06-12 20:16:47.244069,2026-06-12 20:16:47.604347,0 days 00:00:00.360278,2.0,3.5,12,26,2.0,2.5,-1.0576958831793108,233,27.896995708154503,COMPLETE
77,0.8446050099446365,2026-06-12 20:16:47.604347,2026-06-12 20:16:47.977775,0 days 00:00:00.373428,1.5,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
78,0.8446050099446365,2026-06-12 20:16:47.977775,2026-06-12 20:16:48.344128,0 days 00:00:00.366353,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
79,0.8001449747027352,2026-06-12 20:16:48.344128,2026-06-12 20:16:48.677537,0 days 00:00:00.333409,2.0,3.5,5,21,2.0,3.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
80,0.8446050099446365,2026-06-12 20:16:48.677537,2026-06-12 20:16:49.080490,0 days 00:00:00.402953,1.5,4.0,9,21,2.5,2.0,-0.9801150325988833,250,27.6,COMPLETE
81,0.8446050099446365,2026-06-12 20:16:49.080490,2026-06-12 20:16:49.404260,0 days 00:00:00.323770,1.5,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
82,0.8446050099446365,2026-06-12 20:16:49.404260,2026-06-12 20:16:49.794332,0 days 00:00:00.390072,1.5,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
83,0.8446050099446365,2026-06-12 20:16:49.794332,2026-06-12 20:16:50.200299,0 days 00:00:00.405967,1.5,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
84,0.8446050099446365,2026-06-12 20:16:50.200299,2026-06-12 20:16:50.507266,0 days 00:00:00.306967,1.5,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
85,0.8369412273278498,2026-06-12 20:16:50.507266,2026-06-12 20:16:50.864191,0 days 00:00:00.356925,1.5,3.5,9,20,2.0,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
86,0.8446050099446365,2026-06-12 20:16:50.864191,2026-06-12 20:16:51.256506,0 days 00:00:00.392315,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
87,0.8446050099446365,2026-06-12 20:16:51.256506,2026-06-12 20:16:51.644293,0 days 00:00:00.387787,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
88,0.8077360534872776,2026-06-12 20:16:51.644293,2026-06-12 20:16:52.093894,0 days 00:00:00.449601,2.0,3.5,12,26,2.5,3.0,-1.0576958831793108,233,27.896995708154503,COMPLETE
89,0.8446050099446365,2026-06-12 20:16:52.096101,2026-06-12 20:16:52.444172,0 days 00:00:00.348071,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
90,0.8446050099446365,2026-06-12 20:16:52.444172,2026-06-12 20:16:52.789499,0 days 00:00:00.345327,1.5,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
91,0.8446050099446365,2026-06-12 20:16:52.789499,2026-06-12 20:16:53.124098,0 days 00:00:00.334599,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
92,0.8446050099446365,2026-06-12 20:16:53.124098,2026-06-12 20:16:53.516204,0 days 00:00:00.392106,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
93,0.8446050099446365,2026-06-12 20:16:53.516204,2026-06-12 20:16:53.904425,0 days 00:00:00.388221,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
94,0.8446050099446365,2026-06-12 20:16:53.904425,2026-06-12 20:16:54.257225,0 days 00:00:00.352800,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
95,0.8446050099446365,2026-06-12 20:16:54.257225,2026-06-12 20:16:54.634072,0 days 00:00:00.376847,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
96,0.8001449747027352,2026-06-12 20:16:54.634072,2026-06-12 20:16:55.006323,0 days 00:00:00.372251,2.0,4.0,5,21,2.0,2.5,-1.8295391110116026,272,27.205882352941174,COMPLETE
97,0.8446050099446365,2026-06-12 20:16:55.006323,2026-06-12 20:16:55.368797,0 days 00:00:00.362474,2.0,3.5,9,21,2.5,2.0,-0.9801150325988833,250,27.6,COMPLETE
98,0.8369412273278498,2026-06-12 20:16:55.368797,2026-06-12 20:16:55.714292,0 days 00:00:00.345495,1.5,3.5,9,20,2.0,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
99,0.8446050099446365,2026-06-12 20:16:55.716963,2026-06-12 20:16:56.028186,0 days 00:00:00.311223,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
100,0.8446050099446365,2026-06-12 20:16:56.030196,2026-06-12 20:16:56.390302,0 days 00:00:00.360106,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
101,0.8446050099446365,2026-06-12 20:16:56.390302,2026-06-12 20:16:56.727366,0 days 00:00:00.337064,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
102,0.8446050099446365,2026-06-12 20:16:56.727366,2026-06-12 20:16:57.080215,0 days 00:00:00.352849,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
103,0.8446050099446365,2026-06-12 20:16:57.080215,2026-06-12 20:16:57.417247,0 days 00:00:00.337032,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
104,0.8446050099446365,2026-06-12 20:16:57.417247,2026-06-12 20:16:57.758401,0 days 00:00:00.341154,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
105,0.8446050099446365,2026-06-12 20:16:57.758401,2026-06-12 20:16:58.084432,0 days 00:00:00.326031,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
106,0.8446050099446365,2026-06-12 20:16:58.084432,2026-06-12 20:16:58.434425,0 days 00:00:00.349993,1.5,3.5,9,21,2.5,3.0,-0.9801150325988833,250,27.6,COMPLETE
107,0.8077360534872776,2026-06-12 20:16:58.434425,2026-06-12 20:16:58.754448,0 days 00:00:00.320023,2.0,3.5,12,26,2.0,3.0,-1.0576958831793108,233,27.896995708154503,COMPLETE
108,0.8446050099446365,2026-06-12 20:16:58.754448,2026-06-12 20:16:59.084107,0 days 00:00:00.329659,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
109,0.8446050099446365,2026-06-12 20:16:59.084107,2026-06-12 20:16:59.433987,0 days 00:00:00.349880,1.5,4.0,9,21,3.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
110,0.8446050099446365,2026-06-12 20:16:59.433987,2026-06-12 20:16:59.747428,0 days 00:00:00.313441,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
111,0.8446050099446365,2026-06-12 20:16:59.750571,2026-06-12 20:17:00.084739,0 days 00:00:00.334168,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
112,0.8446050099446365,2026-06-12 20:17:00.084739,2026-06-12 20:17:00.460336,0 days 00:00:00.375597,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
113,0.8446050099446365,2026-06-12 20:17:00.460336,2026-06-12 20:17:00.777224,0 days 00:00:00.316888,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
114,0.8446050099446365,2026-06-12 20:17:00.777224,2026-06-12 20:17:01.134170,0 days 00:00:00.356946,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
115,0.8001449747027352,2026-06-12 20:17:01.134170,2026-06-12 20:17:01.504364,0 days 00:00:00.370194,2.0,3.5,5,21,2.0,2.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
116,0.8446050099446365,2026-06-12 20:17:01.504364,2026-06-12 20:17:01.894249,0 days 00:00:00.389885,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
117,0.8369412273278498,2026-06-12 20:17:01.894249,2026-06-12 20:17:02.224106,0 days 00:00:00.329857,2.0,3.5,9,20,2.5,3.0,-1.0561853330633793,251,27.091633466135455,COMPLETE
118,0.8446050099446365,2026-06-12 20:17:02.224106,2026-06-12 20:17:02.555462,0 days 00:00:00.331356,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
119,0.8446050099446365,2026-06-12 20:17:02.555462,2026-06-12 20:17:02.879170,0 days 00:00:00.323708,1.5,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
120,0.8446050099446365,2026-06-12 20:17:02.879170,2026-06-12 20:17:03.336536,0 days 00:00:00.457366,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
121,0.8446050099446365,2026-06-12 20:17:03.336536,2026-06-12 20:17:03.684315,0 days 00:00:00.347779,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
122,0.8446050099446365,2026-06-12 20:17:03.684315,2026-06-12 20:17:04.027240,0 days 00:00:00.342925,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
123,0.8446050099446365,2026-06-12 20:17:04.027240,2026-06-12 20:17:04.377156,0 days 00:00:00.349916,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
124,0.8446050099446365,2026-06-12 20:17:04.377156,2026-06-12 20:17:04.713989,0 days 00:00:00.336833,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
125,0.8283270117557637,2026-06-12 20:17:04.717398,2026-06-12 20:17:05.091232,0 days 00:00:00.373834,2.0,3.5,9,26,2.0,3.0,-1.0129556295613815,236,27.966101694915253,COMPLETE
126,0.7800582520283549,2026-06-12 20:17:05.091232,2026-06-12 20:17:05.504146,0 days 00:00:00.412914,1.5,4.0,12,21,2.0,3.0,-1.3435521447754672,237,27.004219409282697,COMPLETE
127,0.8446050099446365,2026-06-12 20:17:05.504146,2026-06-12 20:17:05.919219,0 days 00:00:00.415073,2.0,3.5,9,21,2.5,2.5,-0.9801150325988833,250,27.6,COMPLETE
128,0.8446050099446365,2026-06-12 20:17:05.919219,2026-06-12 20:17:06.294003,0 days 00:00:00.374784,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
129,0.8446050099446365,2026-06-12 20:17:06.294003,2026-06-12 20:17:06.718232,0 days 00:00:00.424229,1.5,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
130,0.8446050099446365,2026-06-12 20:17:06.718232,2026-06-12 20:17:07.037023,0 days 00:00:00.318791,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
131,0.8446050099446365,2026-06-12 20:17:07.037023,2026-06-12 20:17:07.393912,0 days 00:00:00.356889,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
132,0.8446050099446365,2026-06-12 20:17:07.393912,2026-06-12 20:17:07.782365,0 days 00:00:00.388453,2.0,3.5,9,21,3.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
133,0.8446050099446365,2026-06-12 20:17:07.782365,2026-06-12 20:17:08.117258,0 days 00:00:00.334893,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
134,0.8446050099446365,2026-06-12 20:17:08.117258,2026-06-12 20:17:08.470514,0 days 00:00:00.353256,2.0,3.5,9,21,2.0,3.0,-0.9801150325988833,250,27.6,COMPLETE
135,0.8001449747027352,2026-06-12 20:17:08.470514,2026-06-12 20:17:08.954259,0 days 00:00:00.483745,2.0,3.5,5,21,2.0,2.0,-1.8295391110116026,272,27.205882352941174,COMPLETE
136,0.8446050099446365,2026-06-12 20:17:08.956369,2026-06-12 20:17:09.307049,0 days 00:00:00.350680,2.0,3.5,9,21,2.0,2.5,-0.9801150325988833,250,27.6,COMPLETE
